ID	station	fixedweek	weekday	day	month	year	start	end	observers	weather	windspeed	winddirection	cloudcover	cloudheight	precipitation	per_duration	visibility	temperature	observersactive	observerspresent	counttype	remarks
818751	1	40	su	6	10	2013	7:30	17:10	Rafa Benjumea, Daniel Towers, Vladislav Rudovskiy, Johannes Silvonen	Cold day, rain at the afternoon. Wind from S F2-4											raptor	
819289	1	40	mo	7	10	2013	7:10	17:53	Clément Rollant, Amélie Armand, Vladislav Rudovskiy, Irene Jiménez	Cold day, rain in the afeternoon. Wind from S F2											raptor	
819794	1	41	tu	8	10	2013	7:31	18:47	Simon Cavaillès, Daniel Towers, Joachim Bouwmeester, Vladislav Rudovskiy, Chuck Norris	Cloudy day. Wind from S F2											raptor	Hectic day on station 1... Massive migration all the day long, reduced counters team (thank you Florian), and eventually a day without rain !!! Impressive passerines migration with first Bramblings, some Calandra Larks, lots of Red-throated Pipits, Hawfinches, Corn Buntings... Let's see tomorrow !
820179	1	41	we	9	10	2013	7:25	18:49	Rafa Benjumea, Clément Rollant, Daniel Towers, Irene Jiménez	Sunny day, wind from S F1											raptor	
820761	1	41	th	10	10	2013	7:25	18:40	Clément Rollant, Amélie Armand, Johannes Silvonen, Joachim Bouwmeester	Sunny day, wind from S F1											raptor	
821264	1	41	fr	11	10	2013	7:28	16:50	Simon Cavaillès, Vladislav Rudovskiy, Joachim Bouwmeester	Sunny day, wind from S F1											raptor	The migration tap has been turned off... Boring day spent scanning the clear blue sky. A nice view of a migrating Black-winged Pratincole, and some tens of Steppe Buzzards going north.
821841	1	41	sa	12	10	2013	7:38	16:44	Clément Rollant, Amélie Armand, Vladislav Rudovskiy	Clouds 20-40%, wind from S-W F1											raptor	
822471	1	41	su	13	10	2013	7:30	17:10	Simon Cavaillès, Daniel Towers, Joachim Bouwmeester	Cloudy day, southern wind											raptor	Boring day... Please more birds for station 1 !
822888	1	41	mo	14	10	2013	7:38	16:44	Rafa Benjumea, Irene Jimenez, Daniel Towers	Cloudy day, wind from S-SW F1											raptor	
823611	1	42	tu	15	10	2013	7:45	17:28	Clément Rollant, Amélie Armand, Vladislav Rudovskiy, Cecile Dubay	Clouds 20-40%, wind from S F1											raptor	
824391	1	42	we	16	10	2013	7:45	18:10	Clément 'Tonton' Rollant, Simon Cavaillès, Irene Jiménez, Joachim Bouwmeester	Sunny and smily day											raptor	BRC 2013 fall is over ! Thank you to all people that participated, see you next year !Additional species : 1 White-tailed Eagle going north
885226	1	33	su	17	8	2014	6:30	18:00											6		raptor	
870600	1	33	mo	18	8	2014	6:25	18:12													raptor	9 Ruddy Shelduck
872124	1	33	tu	19	8	2014	6:20	17:39													raptor	
870859	1	34	we	20	8	2014	6:19	18:41	Rafa Benjumea, Carles Dura, Caldon Mercieca, Daniel Hinckley, Gizem Yilmaz												raptor	Quiet day for station 1...
872091	1	34	th	21	8	2014	6:22	18:43	Rafa Benjumea, Dries Engelen, Carles Dura, Wouter van der Ham, Caldon Mercieca												raptor	
885443	1	34	fr	22	8	2014	6:31	18:10	Simon Cavaillès, Dries Engelen, David Jarrett, Caldon Mercieca, Gizem Yilmaz, Daniel Hinckley												raptor	
876840	1	34	sa	23	8	2014	6:17	18:10	Simon Cavaillès, Dries Engelen, Daniel Hinckley, Gijsbert Twigt, Thea Perm, Peeter Kibe, Wouter van der Ham												raptor	
885377	1	34	su	24	8	2014	6:32	6:20	Rafa Benjumea, Dries Engelen, David Jarrett, Peeter Kibe, Gijsbert 'King' Twigt, Daniel Hinckley												raptor	
885378	1	34	mo	25	8	2014	6:33	18:00	Rafa Benjumea, Caldon Mercieca, Carles Dura, David Jarrett, Wouter van der Ham, Thea Perm, Peeter Kibe												raptor	
872624	1	34	tu	26	8	2014	6:33	18:00	Rafa Benjumea, Simon Cavaillès, Carles Dura, Gizem Yilmaz, Caldon Mercieca, Wouter van der Ham, David Jarrett	Cloudy & rainy day											raptor	+ 6 Wood Sandpipers, 3 Ruddy Shelducks. 
885382	1	35	we	27	8	2014	6:35	18:00	Simon Cavaillès, Dries Engelen, Simon Vyncke, Carles Dura, Caldon Mercieca, Daniel Hinckley												raptor	Very good migration day for station 1. First 2014 counting day for Petit Simon. He managed very well and has been helpful.
885384	1	35	th	28	8	2014	6:31	18:17	Rafa Benjumea, Dries Engelen, Gijsbert Twigt, Thea Perm, Peeter Kibe												raptor	First Honey Buzzard big day for station 1! Thanks to the Inezia Tours team for helping (Pim Wolf, Frank Visbeen, Willem de Waal, Bert van Dijk, Steven Schoevaart, Guus van Din)
873958	1	35	fr	29	8	2014	6:29	18:00	Rafa Benjumea, Dries Engelen, Daniel Hinckley, Wouter van der Ham, Gijsbert Twigt, Simon Vyncke, Caldon Mercieca	Cloudy morning, rain and thunderstorm in the afternoon											raptor	
874258	1	35	sa	30	8	2014	6:42	18:00	Dries Engelen, Simon Cavaillès, Peeter Kibe, Thea Perm, Gizem Yilmaz, David Jarrett, Daniel Hinckley, Jon Wright	Rainy day											raptor	38 Turtle Doves
885385	1	35	su	31	8	2014	6:35	18:00	Dries Engelen, Simon Cavaillès, Simon Vyncke, Carles Dura, Matthias Lehmann, Christian Schano, Baptiste Douteau, Diego Jansen, Morgane Huteau, Wouter van der Ham 	Sunny morning, cloudy afternoon											raptor	Hectic day on station 1. Heavy migration, Petit Simon couldn't eat his lunch before 3pm!
885386	1	35	mo	1	9	2014	6:34	17:50	Rafa Benjumea, Dries Engelen, Hannes Andersson, Simon Vyncke, Christian Schano, John Wright, Gijsbert Twigt, Carles Dura, Wouter van der Ham, David Jarrett, Bastiaan De Kelelaere												raptor	
885389	1	35	tu	2	9	2014	6:35	17:55	Rafa Benjumea, Dries Engelen, John Wright, Diego Jansen, Hannes Andersson, Baptiste Douteau, Bastiaan de Keteleare, Daniel Hinckley, Matthias Lehmann												raptor	
885391	1	36	we	3	9	2014	6:46	17:50	Simon Cavaillès, Simon Vyncke, Daniel Hinckley, Morgane Huteau, Gijsbert Twigt, Bastiaan de Keteleare, Baptiste Douteau, Diego Jansen, Christian Schano												raptor	4 Ruddy Shelduck, 18 Night Herons, and a Common Snipe migrating in a flock of Turtle Doves !
885361	1	36	th	4	9	2014	6:37	17:56	Rafa Benjumea, Simon Vyncke, Wouter van der Ham, David Jarrett, Carles Dura, Matthias Lehmann, Christian Schano, Baptiste Douteau, Hannes Andersson, Gizem Yilmaz												raptor	Honey Buzzard peak-day.
876565	1	36	fr	5	9	2014	6:43	19:42	Dries Engelen, John Wright, Gijsbert Twigt, Diego Jansen, Simon Cavaillès, Morgane Huteau, Christian Schano, David Jarrett												raptor	
885393	1	36	sa	6	9	2014	6:37	17:50	Rafa Benjumea, Dries Engelen, John Wright, Daniel Hinckley, Diego Jansen, Wouter van der Ham, Gijsbert Twigt, Hannes Andersson, Matthias Lehmann												raptor	
885394	1	36	su	7	9	2014	6:38	17:59	Rafa Benjumea, Idrissi Engelen, John Wright, Daniel Hinckley, Diego Jansen, Wouter van der Ham, Gijsbert Twigt, Hannes Andersson, Matthias Lehmann, Hans Henrik Schou												raptor	
885363	1	36	mo	8	9	2014	6:49	16:37	Simon Cavaillès, Rafa Benjumea, Morgane Huteau, Christian Schano, David Jarrett, Bastiaan de Ketelaere, Carles Dura, Hannes Andersson												raptor	
885388	1	36	tu	9	9	2014	7:54	19:20	Simon Cavaillès, Dries Engelen, Morgane Huteau, Wouter van der Ham, Daniel Hinckley, Baptiste Douteau, Matthias Lehmann												raptor	
878114	1	37	we	10	9	2014	7:30	19:30	Rafa Ajin Benjumea, Dries Engelen, Simon Vyncke, Morgane Huteau, David Jarrett, Carles Dura, Diego Jansen, Daniel Hinckley, Christian Schano												raptor	
885395	1	37	th	11	9	2014	6:43	18:02	Rafa Ajin Benjumea, Blanca Perez, Filiep T'jollyn, Matthias Lehmann, Wouter van der Ham, Simon Vyncke, Baptiste Douteau, Gijsbert Twigt												raptor	
889712	1	37	fr	12	9	2014	6:56	17:46	Dries Engelen, John Wright, Gijsbert Twigt, Hannes Andersson, Bastiaan de Keteleare, Wouter van der Ham, David Jarrett, Daniel Hinckley, Filiep T'jollyn												raptor	
889711	1	37	sa	13	9	2014	7:03	17:29													raptor	
885399	1	37	su	14	9	2014	6:55	18:48	Simon Cavaillès, John Wright, Matthias Lehmann, Carles Dura, Alan Dalton, Maik Jurke, Jean-Marc Thiollay												raptor	
880083	1	37	mo	15	9	2014	6:58	18:35													raptor	
889710	1	37	tu	16	9	2014	6:30	18:00	Rafa Benjumea, Filiep T'jollyn, Daniel Hinckley, Sergius Nizinski, Wouter Faveyts, Maik Jurke, Valentijn Van Bergen												raptor	Thunderstorm during the morning; Very impressive Black-winged Pratincole migration over the sea, (>1000 birds); Nice afternoon with more than 500 Marsh Harriers passing through, best ever for BRC!
889805	1	38	we	17	9	2014	6:50	19:00	Blanca Pérez, Simon Cavaillès, Daniel Hinckley, John Wright, Hannes Anderson, Demetrios Bertzeletos, Simon Vyncke, Jean-Marc Thiollay, Valentijn Van Bergen, Albert de Jong												raptor	Record peak day of Booted Eagles!
885402	1	38	th	18	9	2014	7:00	17:30	Blanca Pérez, Rafa Benjumea, John Wright, Demetrios Bertzeletos, Jean-Marc Thiollay, Carles Durà, Guillermo Mayor, Alan Dalton, Sergius Nizinski												raptor	Flock of more than 3.000 Black Winged Pratincoles over the mountains.
889718	1	38	fr	19	9	2014	7:05	17:54	Dries Engelen, Alan Dalton, Maik Jurke, Filiep T'Jollyn, Sergius Nizinski, Hans Henrik Schou, Blanca Perez 												raptor	Bad weather in the mountains, Steppe buzzards passed anyway in the afternooon. One juvenile Imperial Eagle. Observations of turtle dove migration and 3 rollers. One Crested Honey buzzard at the end of the day.
885336	1	38	sa	20	9	2014	7:00	17:00	Dries Engelen, Alan Dalton, Sergius Nizinski, Daniel Hinckley, Wouter Faveyts, Demetrios Bertzeletos 	Constant heavy rain.											raptor	Severe storms during all day long, most of the birds going north.
881597	1	38	su	21	9	2014	0:00	0:00		Rain the whole day											raptor	We didn't count because of the heavy rain.
885337	1	38	mo	22	9	2014	7:00	18:00	Rafa Benjumea, Carles Durà, Daniel Hinckley, Wouter Faveyts, Hannes Anderson, Mélanie Browne, Ilia Amor, Valentijn van Bergen, Jean-Marc Thyollai												raptor	
885369	1	38	tu	23	9	2014	7:00	18:00	Dries Engelen, Carles Durà, Alan Dalton, John Wright, Jean-Marc Thiollay, Mélanie Browne, 												raptor	
883159	1	39	we	24	9	2014	0:00	0:00		Rain the whole day											raptor	We didn't go to the station because of the bad weather.
885404	1	39	th	25	9	2014	7:56	17:36	Rafa Benjumea, Blanca Perez, Demetrios Bertzeletos, Hannes Anderson, Maik Jurke, Alan Dalton, Johannes Silvonen												raptor	Wonderful rainy day with big flocks of Red-footed Falcon and 20 male Pallid Harriers.
889722	1	39	fr	26	9	2014	7:00	18:00	Blanca Pérez, Dries Engelen, Carles Durà, Johannes Silvonen, Johannes Hansen, Daniel Hinckley, John Wright, Demetrios Bertzeletos, Jean-Marc Thiollay												raptor	Nice afternoon with lot of eagles.
889724	1	39	sa	27	9	2014	7:00	18:34	Dries Engelen, Alan Dalton, Maik Jurke, John Wright, Jean-Marc Thiollay, Mélanie Browne												raptor	Amazing views of eagles overhead!
889725	1	39	su	28	9	2014	7:00	17:09	Rafa Benjumea, Daniel Hinckley, Wouter Faveyts, Johannes Silvonen, Demetrios Nizinski, Ana de Osma, Gerrit Jan van Dijk, Alan Dalton												raptor	Calm migration day in Sakhalvasho
889727	1	39	mo	29	9	2014	7:05	17:00	Alan Dalton, John Wright, Mélanie Browne, Mike Vandeperre, Dries Engelen, Rafa Benjumea												raptor	Hardcore count under the storms by John and Alan (super esnickers)
889708	1	39	tu	30	9	2014	7:05	17:25	Rafa Benjumea, Dries Engelen, John Wright, Daniel Hinckley, Carles Durà, Mélanie Browne, Jasper Wehrmann, Mike Vandeperre												raptor	We reached the 100.000 Black Kites and 100 Ospreys!
889700	1	40	we	1	10	2014	7:05	17:25	Dries Engelen, Blanca Pérez, Aurore Protheau, Mike Vandeperre, Carles Durà, Mélanie Browne, Dennis de los Ríos, John Wright, Alan Dalton												raptor	We reached the 1 million birds this season! The 1 million bird was a Steppe Buzzard counted by John early in the morning. Champagne to celebrate!
889701	1	40	th	2	10	2014	7:05	18:29	Rafa Benjumea, Johannes Jansen, Ana de Osma, Johannes Silvonen, Dennis de los Ríos, Gerrit Jan var Dijk, Robrecht Debbaut, Ilia Amor, Anton Christiaens, Gerd Wichers,												raptor	BOOOOOM! Epic day for BRC, breaking all the records!
889703	1	40	fr	3	10	2014	7:05	18:02	Blanca Pérez, Carles Durà, Guillermo Mayor, Alan Dalton, Mélanie Browne, Daniel Hinckley, Gerrit Jan van Dijk, Ana de Osma, Jasper Wehrmann												raptor	Quiet day of enjoyable eagles.
889707	1	40	sa	4	10	2014	7:14	17:00	Blanca Pérez, John Wright, Demetrios Bertzeletos, Mélanie Browne, Daniel Hinckley, Dennis de los Ríos, Jasper Wehrmann, Robrecht Debbaut, Brecht Verhelst												raptor	Eagle day, some nice views overhead, very strong identification effort.
889617	1	40	su	5	10	2014	7:13	16:50	Rafa Benjumea, Jasper Whermann, Demetrios Bertzeletos, Anton Cristiaen, Carles Durá, Aurore Proutheau, Mike Vandeperre												raptor	
889917	1	40	mo	6	10	2014	7:10	16:50	Rafa Benjumea, Jasper Wehrmann, Johannes Silvonen, Gerrit Jan van Dijk, Mélanie Browne, Dennis de los Ríos, Carles Durà												raptor	Calm migration day in Station 1 with good weather.
890401	1	40	tu	7	10	2014	7:10	17:31	Blanca Pérez, John Wright, Mélanie Browne, Dennis de los Ríos,Gerrit Jan Van Dijk, Daniel Hinckley 												raptor	
900498	1	41	we	8	10	2014	7:10	16:50	Rafa Benjumea, Jasper Whermann, Demetrios Bertzeletos, Ana de Osma, Daniel Hinckley, Felix Steinmeyer												raptor	Calm day in Sakhalvasho
900814	1	41	th	9	10	2014	7:12	16:50	Blanca Perez, Aurore Proutheau, John Wright, Daniel Hinckley, Mike Vandeperre, Anton Cristiaen												raptor	Good weather with nice eagles.
901128	1	41	fr	10	10	2014	7:10	16:50	Rafa Benjumea, Carles Durà, Demetrios Bertzeletos, Johannes Silvonen, Gerrit Jan van Dijk, Mike Vandeperre												raptor	Amazing White-tailed Eagle immature overhead!
901818	1	41	sa	11	10	2014	7:10	16:50	Blanca Pérez, Johannes Silvonen, Aurore Proutheau, Daniel Hinckley,Mélanie Browne, Felix Steinmeyer, Carles Durà												raptor	No clouds, no birds, but we were surprised by a Saker Falcon. 
902618	1	41	su	12	10	2014	7:20	17:00	Rafa Benjumea, Daniel Hinckley, Gerrit Jan van Dijk, Aurore Proutheau, Ana de Osma												raptor	
903228	1	41	mo	13	10	2014	8:20	16:40	Blanca Pérez, Demetrios Bertzeletos, Ana de Osma												raptor	Very low clouds, very low birds.
903702	1	41	tu	14	10	2014	7:20	16:40	Blanca Pérez, Carles Durà, Jasper Whermann, Mélanie Browne, Aurore Proutheau, Mike Vandeperre												raptor	
904280	1	42	we	15	10	2014	7:20	16:40	Blanca Pérez, , Mélanie Browne, Aurore Proutheau, Daniel Hinckley, Johannes Silvonen												raptor	
904835	1	42	th	16	10	2014	7:20	16:40	Daniel Hinckley, Demetrios Bertzeletos, Ana de Osma, Mike Vandeperre, Gerrit Jan van Dijk												raptor	End of this wonderful season. Thanks and congratulations to everybody who has participated in the project!!!
963800	1	33	mo	17	8	2015	6:13	18:10	Rafa Benjumea, Charly Robinet, Aurelie Chaput, Daniel Hinckley, Stiven Kocijancic & Gabriel Caucal.	Cloudy morning and sunny afternoon											raptor	The season started with an Osprey as first record!
963799	1	33	tu	18	8	2015	6:13	18:10	Rafa Benjumea, Daniel Hinckley, Emma Cole, Steven Kocijancic, Aurelie Chaput, anna Sandor, Charly Robinet	Sunny during the whole day	w		2						6		raptor	Very calm day of migration.
963798	1	33	we	19	8	2015	6:15	18:10	Steven Kocijancic, Emma Cole, Gabriel Caucal, Anna sandor, Charly Robinet, Jasper Wehrmann	sunny the morning and cloudy the afternoon											raptor	Beautiful streams of Honey Buzzard
963788	1	34	th	20	8	2015	6:14	18:37	Daniel Hinckley, Emma Cole, Aurelie Chaput, Aki Aintila												raptor	
963790	1	34	fr	21	8	2015	6:18	18:10	Aki Aintila, Gabriel Caucal, Stiven Kocijancic, Anna Sandor, Emma-Louise, Rafa Benjumea.	Warm days with cloud afternoon.											raptor	Calm day of migration.
964267	1	34	sa	22	8	2015	6:21	18:42	Rafa Benjumea, Dani Hinckley, Aurelie Chaput, Stiven Kocijancic, Jasper Wehrmann, Chris Brinkmann, Bram, Lars	dry sun clouds											raptor	Honey Counts from station 1 only till 12 Sept !
964989	1	34	su	23	8	2015	6:16	18:28	Aurelie Chaput, Gabriel Caucal, Charly Robinet, Jasper Wehrmann, Daniel Hinckley	sunny in the station and cloudy on the mountain range											raptor	constant stream of Honey Buzzard
970664	1	34	mo	24	8	2015	12:00	12:00		Rain, thunderstorm											raptor	No count because of the bad weather (rain, thunderstorm)
970658	1	34	tu	25	8	2015	6:26	6:56													all	
970659	1	34	tu	25	8	2015	6:57	18:23	Aki Aintila, Rate Benjumea, Aurelie Chaput, Gabriel Caucal, Emma Cole, Stiven Kocijancic, Charly Robinet												raptor	More and more Honey Buzzard every day
1001197	1	34	we	26	8	2015	6:33	19:38		Jasper Wehrmann, Aki Aintila, Christian Gelpke, Aurelie Chaput, Emma Cole, Dani Hinckley, Anna Sandor											raptor	
994788	1	35	th	27	8	2015	6:29	18:52	"Gabriel Caucal, Anna Sandor, Aurelie Chaput, Christian Gelpke, Aki Aintila, Charly Robinet, Steven Kocijancic, Emma Co
e"												raptor	Epic day for Honey Buzzard migration
994791	1	35	fr	28	8	2015	6:25	18:40	Anna Sandor, Daniel Hinckley, Stiven Kocijancic, Aki Aintila, Charly Robinet, Gabriel Caucal, Emma Cole												raptor	The harrier are joining the Honey Buzzard on the flyway 
995719	1	35	sa	29	8	2015	6:38	18:03													raptor	
995524	1	35	su	30	8	2015	6:22	18:00	Rafa Benjumea, Filiep T'yollin, Stiven Kocijancic, Daniel Hinckley, Yves , Anna Sandor, Aki Aintila												raptor	
995539	1	35	mo	31	8	2015	6:25	18:54	Jasper Wehrmann, Christian Gelpke, John Wright, Emmanuel Roy, Yves Dubois, Sean												raptor	
995736	1	35	tu	1	9	2015	6:29	19:01	Charly Robinet, Rafa Benjumea, John Wright, Christian Gelpke, Demetrios Bertzeletos, Emmanuel Roy, Anna Sarolta, Sean Foote	cloudy and windy later sunny											raptor	
995890	1	35	we	2	9	2015	6:40	17:47		Rafa Benjumea, Yves Dubois, Emmanuel Roy, Sean Foote, Emma Cole, Gabriel Caucal, John Wright,											raptor	
996329	1	36	th	3	9	2015	6:37	17:50	Charly Robinet, Aurelie Chaput, Gabriel Caucal, Emma Cole, Stiven Kocijancic, Christian Gelpke, Yves Dubois, Sean Foot, Emmanuel Roy, Demetrios Bertzeletos	Sunny the morning and cloudy the afternoon 											raptor	Globally quiet but good day for Pallid
996574	1	36	fr	4	9	2015	6:39	17:45	Stiven kocijancic, Gabriel Caucal, Emma Cole, Sean Foote, Aurelie Chaput, Christian Gelpke, Demetrios Bertzeletos, Yves Dubois												raptor	
997706	1	36	sa	5	9	2015	6:46	18:34	Rafa Benjumea, Jasper Wehrmann, Aki Aintila, Emanuele Roy, Dani Hinckley, Gabi Caucal, Ron and Yael	cloudy later sunny											raptor	
997482	1	36	su	6	9	2015	6:41	17:51	Aki Aintila, Jasper Wehrmann, Daniel Hinckley, Demetris Bertzeletos, Will Hayward, Emma Cole, Filiep T'jollyn	clear and sunny weather with high clouds											raptor	
997983	1	36	mo	7	9	2015	6:38	17:52	Aki Aintila, Daniel Hinckley, Gabriel Caucal, Emma Cole, Ron Efrat, Yael Lehnardt, Will Hayward	sunny weather, no clouds											raptor	
998753	1	36	tu	8	9	2015	6:30	17:49	Aki Aintila, John Wright, Will Hayward, Gabriel Caucal, Aurélie Chaput, Stiven Kocijancic												raptor	Good harrier migration in the morning, slow midday but busy afternoon with mixed flocks of Black Kites and Honey Buzzards overhead. 3 Crested Honey Buzzards were the highlight of the day.
999478	1	36	we	9	9	2015	6:40	17:45	Demetrios Bertzeletos, Sean Foote, Stiven Kocijancic, Aurelie Chaput, Daniel Hinkley, Charly Robinet, Christian Gelpke, 	Cloudy during the whole day											raptor	Slow migration for Batumi
999583	1	37	th	10	9	2015	6:35	16:29	Aki Aintila, Daniel Hinckley, Demetrios Bertzeletos, Sean Foote, Gabriel Caucal, Stiven Kocijancic	No rain but low clouds on the hills											raptor	Slow migration, but some really nice views on passing raptors and nice species composition, highlights 1 Egyptian Vulture and 3 dark morph male Marsh Harriers.
1002372	1	37	fr	11	9	2015	6:38	18:15	Aurelie Chaput, Dries Engelen, Sean Foote, Willem Bocks, Charly Robinet 	Cloudy during the whole day									5		raptor	Nice Day for Harriers
1000606	1	37	sa	12	9	2015	6:40	17:49	Aurelie Chaput, Gabriel Caucal, John Wright, Stiven Kocijancic, Dries Engelen, Demetrios Bertzeletos, Charly Robinet	Sunny during the whole day									7		raptor	Our best day for Booted Eagle so far
1001217	1	37	su	13	9	2015	6:40	17:45	Johannes Jansen, Demetrios Bertzeletos, Emma Cole, Sean Foote, Charly Robinet, John Wright, Will Hayward	Sunny the morning, cloudy the afternoon with some rain									7		raptor	Very calm day
1001610	1	37	mo	14	9	2015	6:48	17:31	John Wright, Gabriel Caucal, Daniel Hinkley, Emma Cole, Charly Robinet 	Cloudy with some rain									5		raptor	Low migration
1002369	1	37	tu	15	9	2015	6:50	17:30	Charly Robinet, Will Hayward, John Wright, Silas Moreeuws, Aurelie Chaput, Emma Cole	Cloudy and rainy day with thunderstorms											raptor	
1002370	1	37	we	16	9	2015	6:55	17:58	Dries Engelen, Filiep T'Jollyn, Demetrios Bertzeletos, Will Hayward, Silas Moreeuws, Wouter Vansteelant, Simon Vyncke, Emma Cole, John Wright, Sander Bruylants, Jonas Pottier	Cloudy start of  the day, later sunny											raptor	Best day for Black Kite ever recorded in Batumi
1002371	1	38	th	17	9	2015	6:43	18:30	Aki Aintila, Daniel Hinckley, Gabriel Caucal, Stiven Kocijancic, Filiep T'jollyn, Joachim Bertrands, Jonas Pottier, Vincent Romera. Willem Bockx												raptor	
1003131	1	38	fr	18	9	2015	6:51	17:46	Aki Aintila, Micheal Hoit, Vincent Romera, Sander Bruylants, Silas Moreeuws, Johannes Silvonen, Dries Engelen, Filiep T'Jollyn	Warm, sunny day with some clouds towards the end											raptor	
1003949	1	38	sa	19	9	2015	6:48	17:41	Aki Aintila, Filiep T'jollyn, Johannes Jansen, Johannes Silvonen, Silas Morreeuw, Aurelie Chaput, Michael Hoit, Mikel Salvador, Gabriel Caucal												raptor	
1004302	1	38	su	20	9	2015	6:49	16:03	Charly Robinet, Gabriel Caucal, Daniel Hinkley, Willem Bocks, Joachim Bertrands, Sander Bruijlants, Jonas Pottier, Mikel Salvador, Theo Askov	Sunny without wind and cloud the whole day									9		raptor	Nature gift, Imperial Eagle overhead, Greater spotted eagle very close!
1004647	1	38	mo	21	9	2015	6:48	17:37	Aki Aintila, Gabriel Gaucal, Michael Hoit, Demetris Bertzeletos, Stiven Kocijancic, Willem Bockx, Aurelie Chaput, Vincent Romera, Joachim Bertrands, Jonas Pottier												raptor	
1004621	1	38	tu	22	9	2015	6:54	17:18	Aki Aintila, John Wright, Theo Askov, Johannes Silvonen, Dries Engelen, Daniel Hinckley, Sander Bruylants, Michael Hoit	More and more clouds during the day											raptor	
1004896	1	38	we	23	9	2015	7:01	17:20	Dries Engelen, Aurelie Chaput, Filiep T'Jollyn, Johannes Jansen, John Wright, Mikel Salvador, Sander Bruylants, Demetris Bertzeletos, Theo Askov, Tamara Mertes, Aki Aintila	Sunny											raptor	
1005206	1	39	th	24	9	2015	6:57	17:17	Dries Engelen, Daniel Hinkley, Tamara Mertes, Gabriel Gaucal, Silas Morreeuw, Demetris Bertzeletos, Michael Hoit, Willem Bockx, Milda Sniaukstine, Ilaria Murgia, Jasper Wehrmann	Sunny without clouds											raptor	
1005647	1	39	fr	25	9	2015	7:00	17:19	Aki Aintila, Daniel Hinckley, Vincent Romera, Johannes Silvonen, Mikel Salvador, Ilaria Murgia, Michael Hoit, Gabriel Caucal	sunny morning and clouds in the afternoon											raptor	Nice migration of eagles in the afternoon
1007268	1	39	sa	26	9	2015	6:55	17:15	Jasper Wehrmann, Dimitrios Bertzeletos, Willem Bockx, Silas Morreeuw, Tamara Metres, Michael Hoyt, Theo Askov, Gabi Caucal	Sunny in the morning and more cloudy in the afternoon											raptor	what a good eagle day.
1006857	1	39	su	27	9	2015	7:00	17:20	Charly Robinet, Jasper Wehrmann, Dries Engelen, Joachim Bertrands, Mikel Salvador, Sander Bruijlants, Jonas Pottier, Vincent Romera, Johannes Silvonen, Tamara Mertes 	Sunny the whole day									10		raptor	Calm morning with good migration the afternoon 
1007528	1	39	mo	28	9	2015	7:00	17:37	Charly Robinet, Aurelie Chaput, Gabriel Caucal, Willem Bockx, Vincent Romera, Theo Askov, Michael Hoit, Milda Sniaukstine, IIlaria Murgia, Johannes Silvonen   	Sunny the whole day									10		raptor	Quiet during the morning and good migration the afternoon 
1007997	1	39	tu	29	9	2015	6:59	14:40	Charly Robinet, Gabriel Caucal, Ilaria Murgia, Milda Sniaukstine, Jonas Pottier, John Wright, Sander Bruijlants, Silas Morreeuw, Daniel Hinkley	Sunny the morning, cloudy single shower and thunderstorm the afternoon									9		raptor	
1008434	1	39	we	30	9	2015	7:01	17:20	Charly Robinet, Gabriel Caucal, Aki Aintila, Daniel Hinckley, John Wright, Joachim Bertrands, Sander Brujilants, Mikel Salvador, Ilaria Murgia, Luka Basrek, Iva Sostaric, Milos Martinovic	sunny mourning and heavy clouds in the afternoon											raptor	Eagle migration going on strong, today 1 fulvescens-type Greater Spotted Eagle!
1009015	1	40	th	1	10	2015	6:59	17:16	Aki Aintila, Gabriel Caucal, Aurelie Chaput, Willem Bockx, Theo Askov, Milda Sniaukstine, Luka Basrek, Iva Sostaric, Milos Martinovic, Alexander Resetaritz												raptor	Cloudy and partly rainy day with slow migration, but still nice species variation.
1009528	1	40	fr	2	10	2015	7:09	17:02	Jasper Wehrmann, Tamara Mertes, Daniel Hinckley, Demetris Bertzeletos, Vincent Romera, Michael Hoit, Ilaria Murgia, Vincent Thary, Alexander Resetariz, Diego Jansen	cloudy and rainy weather most of the day											raptor	
1010831	1	40	sa	3	10	2015	6:56	17:20	Jasper Wehrmann, Aki Aintila, Aurelie Chaput, John Wright, Willem Bockx, Mikel Salvador, Tamara Mertes, Vincent Thary, Luka Basrek, Alexander Resetaritz, Diego Jansen	mostly clear and cloudy weather											raptor	Peak migration of the eagles! Incl. 1 fulvescens Greater Spotted!
1011575	1	40	su	4	10	2015	7:24	18:40	Aki Aintila, Gabriel Caucal, John Wright, Vincent Romera, Johannes Silvonen, Milda Sniaukstine, Vincent Thary, Iva Sostaric, Diego Jansen	Small rain showers in the morning, clear but cloudy weather in the afternoon. Mostly good visibility to Greater Caucasus during the day.											raptor	Brc participates EuroBirdWatch, we count everything today!
1012143	1	40	mo	5	10	2015	7:10	17:31	Charly Robinet, Jasper Wehrmann, Daniel Hinkley, Aureli Chaput, Johannes Silvonen, Tamara Mertes, Ilaria Murgia, Milos Martinovic 	Sunny the whole day									8		raptor	Great day, we reached the 1 000 000 of raptors
1012606	1	40	tu	6	10	2015	7:12	17:00	Charly Robinet, Aurelie Chaput, Johannes Silvonen, Theo Askov, Milda Sniaukstine, Luka Basrek, Milos martinovic, Alexander Resetaritz 	Sunny the whole day									8		raptor	Calm day
